/home/bayuan/Documents/fall23/ecog2vec/wav2vec_inputs/chopped_recording
EFC400_B6.nwb_0.wav	200000
EFC400_B12.nwb_1.wav	200000
EFC400_B15.nwb_0.wav	200000
EFC400_B40.nwb_0.wav	200000
EFC400_B4.nwb_1.wav	200000
EFC400_B28.nwb_1.wav	200000
EFC400_B10.nwb_1.wav	200000
EFC400_B57.nwb_0.wav	200000
EFC400_B46.nwb_1.wav	200000
EFC400_B42.nwb_1.wav	200000
EFC400_B6.nwb_3.wav	200000
EFC400_B40.nwb_1.wav	200000
EFC400_B8.nwb_2.wav	200000
EFC400_B57.nwb_3.wav	200000
EFC400_B61.nwb_1.wav	200000
EFC400_B61.nwb_2.wav	200000
EFC400_B15.nwb_2.wav	200000
EFC400_B4.nwb_3.wav	200000
EFC400_B12.nwb_0.wav	200000
EFC400_B42.nwb_0.wav	200000
EFC400_B3.nwb_1.wav	200000
EFC400_B30.nwb_3.wav	200000
EFC400_B38.nwb_4.wav	200000
EFC400_B23.nwb_1.wav	200000
EFC400_B23.nwb_0.wav	200000
EFC400_B15.nwb_3.wav	200000
EFC400_B12.nwb_3.wav	200000
EFC400_B40.nwb_3.wav	200000
EFC400_B57.nwb_1.wav	200000
EFC400_B30.nwb_2.wav	200000
EFC400_B14.nwb_0.wav	200000
EFC400_B15.nwb_1.wav	200000
EFC400_B19.nwb_3.wav	200000
EFC400_B10.nwb_3.wav	200000
EFC400_B28.nwb_3.wav	200000
EFC400_B38.nwb_0.wav	200000
EFC400_B15.nwb_4.wav	200000
EFC400_B72.nwb_1.wav	200000
EFC400_B23.nwb_2.wav	200000
EFC400_B61.nwb_4.wav	200000
EFC400_B19.nwb_4.wav	200000
EFC400_B42.nwb_2.wav	200000
EFC400_B61.nwb_0.wav	200000
EFC400_B38.nwb_2.wav	200000
EFC400_B3.nwb_2.wav	200000
EFC400_B38.nwb_3.wav	200000
EFC400_B30.nwb_0.wav	200000
EFC400_B4.nwb_2.wav	200000
EFC400_B28.nwb_0.wav	200000
EFC400_B14.nwb_2.wav	200000
EFC400_B23.nwb_3.wav	200000
EFC400_B3.nwb_0.wav	200000
EFC400_B46.nwb_3.wav	200000
EFC400_B72.nwb_0.wav	200000
EFC400_B14.nwb_3.wav	200000
EFC400_B28.nwb_2.wav	200000
EFC400_B8.nwb_3.wav	200000
EFC400_B72.nwb_3.wav	200000
EFC400_B72.nwb_2.wav	200000
EFC400_B19.nwb_0.wav	200000
EFC400_B19.nwb_2.wav	200000
EFC400_B46.nwb_0.wav	200000
EFC400_B61.nwb_3.wav	200000
EFC400_B4.nwb_0.wav	200000
EFC400_B10.nwb_0.wav	200000
EFC400_B8.nwb_0.wav	200000
EFC400_B30.nwb_1.wav	200000
EFC400_B42.nwb_4.wav	200000
EFC400_B6.nwb_1.wav	200000
EFC400_B42.nwb_3.wav	200000
EFC400_B8.nwb_1.wav	200000
