/home/bayuan/Documents/fall23/ecog2vec/ecog/EFC400
EFC400_B19_1.wav	300000
EFC400_B46_3.wav	63584
EFC400_B28_3.wav	42592
EFC400_B12_1.wav	300000
EFC400_B46_2.wav	300000
EFC400_B23_0.wav	300000
EFC400_B57_2.wav	300000
EFC400_B40_0.wav	300000
EFC400_B38_1.wav	300000
EFC400_B30_2.wav	300000
EFC400_B61_2.wav	300000
EFC400_B6_2.wav	300000
EFC400_B30_0.wav	300000
EFC400_B4_0.wav	300000
EFC400_B3_2.wav	196416
EFC400_B40_1.wav	300000
EFC400_B12_0.wav	300000
EFC400_B6_1.wav	300000
EFC400_B30_3.wav	94048
EFC400_B4_1.wav	300000
EFC400_B28_0.wav	300000
EFC400_B38_2.wav	300000
EFC400_B40_2.wav	292416
EFC400_B4_2.wav	239936
EFC400_B46_1.wav	300000
EFC400_B8_0.wav	300000
EFC400_B19_2.wav	300000
EFC400_B42_3.wav	139616
EFC400_B46_0.wav	300000
EFC400_B19_3.wav	261472
EFC400_B57_0.wav	300000
EFC400_B61_0.wav	300000
EFC400_B12_2.wav	298560
EFC400_B8_2.wav	300000
EFC400_B42_0.wav	300000
EFC400_B6_0.wav	300000
EFC400_B3_1.wav	300000
EFC400_B72_2.wav	269888
EFC400_B23_2.wav	226880
EFC400_B23_1.wav	300000
EFC400_B42_2.wav	300000
EFC400_B10_2.wav	300000
EFC400_B8_3.wav	95328
EFC400_B38_0.wav	300000
EFC400_B38_3.wav	142176
EFC400_B3_0.wav	300000
EFC400_B19_0.wav	300000
EFC400_B28_2.wav	300000
EFC400_B8_1.wav	300000
EFC400_B61_3.wav	226400
EFC400_B57_3.wav	15968
EFC400_B57_1.wav	300000
EFC400_B10_0.wav	300000
EFC400_B10_3.wav	77920
EFC400_B72_1.wav	300000
EFC400_B42_1.wav	300000
EFC400_B28_1.wav	300000
