/home/bayuan/Documents/fall23/ecog2vec/ecog/EFC400
EFC400_B6.nwb_0.wav	100000
EFC400_B14.nwb_1.wav	100000
EFC400_B12.nwb_1.wav	100000
EFC400_B40.nwb_7.wav	100000
EFC400_B4.nwb_7.wav	100000
EFC400_B4.nwb_5.wav	100000
EFC400_B40.nwb_0.wav	100000
EFC400_B46.nwb_7.wav	100000
EFC400_B4.nwb_1.wav	100000
EFC400_B15.nwb_8.wav	100000
EFC400_B40.nwb_6.wav	100000
EFC400_B28.nwb_1.wav	100000
EFC400_B12.nwb_5.wav	100000
EFC400_B23.nwb_5.wav	100000
EFC400_B12.nwb_2.wav	100000
EFC400_B10.nwb_1.wav	100000
EFC400_B61.nwb_6.wav	100000
EFC400_B38.nwb_7.wav	100000
EFC400_B38.nwb_1.wav	100000
EFC400_B57.nwb_0.wav	100000
EFC400_B38.nwb_5.wav	100000
EFC400_B42.nwb_5.wav	100000
EFC400_B38.nwb_8.wav	100000
EFC400_B46.nwb_1.wav	100000
EFC400_B42.nwb_1.wav	100000
EFC400_B19.nwb_10.wav	100000
EFC400_B6.nwb_3.wav	100000
EFC400_B3.nwb_6.wav	100000
EFC400_B40.nwb_1.wav	100000
EFC400_B8.nwb_2.wav	100000
EFC400_B57.nwb_3.wav	100000
EFC400_B10.nwb_8.wav	100000
EFC400_B19.nwb_9.wav	100000
EFC400_B40.nwb_5.wav	100000
EFC400_B15.nwb_5.wav	100000
EFC400_B61.nwb_1.wav	100000
EFC400_B57.nwb_2.wav	100000
EFC400_B14.nwb_10.wav	100000
EFC400_B61.nwb_2.wav	100000
EFC400_B6.nwb_8.wav	100000
EFC400_B15.nwb_2.wav	100000
EFC400_B4.nwb_3.wav	100000
EFC400_B28.nwb_5.wav	100000
EFC400_B28.nwb_8.wav	100000
EFC400_B12.nwb_0.wav	100000
EFC400_B42.nwb_0.wav	100000
EFC400_B42.nwb_7.wav	100000
EFC400_B3.nwb_1.wav	100000
EFC400_B42.nwb_6.wav	100000
EFC400_B40.nwb_2.wav	100000
EFC400_B46.nwb_2.wav	100000
EFC400_B14.nwb_9.wav	100000
EFC400_B30.nwb_7.wav	100000
EFC400_B61.nwb_7.wav	100000
EFC400_B30.nwb_3.wav	100000
EFC400_B23.nwb_1.wav	100000
EFC400_B61.nwb_5.wav	100000
EFC400_B23.nwb_0.wav	100000
EFC400_B15.nwb_3.wav	100000
EFC400_B12.nwb_3.wav	100000
EFC400_B57.nwb_1.wav	100000
EFC400_B30.nwb_2.wav	100000
EFC400_B28.nwb_7.wav	100000
EFC400_B14.nwb_0.wav	100000
EFC400_B57.nwb_5.wav	100000
EFC400_B10.nwb_7.wav	100000
EFC400_B12.nwb_4.wav	100000
EFC400_B72.nwb_4.wav	100000
EFC400_B46.nwb_8.wav	100000
EFC400_B38.nwb_6.wav	100000
EFC400_B6.nwb_7.wav	100000
EFC400_B72.nwb_6.wav	100000
EFC400_B15.nwb_1.wav	100000
EFC400_B19.nwb_3.wav	100000
EFC400_B46.nwb_5.wav	100000
EFC400_B61.nwb_9.wav	100000
EFC400_B10.nwb_6.wav	100000
EFC400_B40.nwb_4.wav	100000
EFC400_B8.nwb_4.wav	100000
EFC400_B12.nwb_7.wav	100000
EFC400_B14.nwb_4.wav	100000
EFC400_B14.nwb_6.wav	100000
EFC400_B28.nwb_3.wav	100000
EFC400_B38.nwb_0.wav	100000
EFC400_B6.nwb_2.wav	100000
EFC400_B15.nwb_9.wav	100000
EFC400_B28.nwb_4.wav	100000
EFC400_B15.nwb_4.wav	100000
EFC400_B46.nwb_6.wav	100000
EFC400_B72.nwb_1.wav	100000
EFC400_B42.nwb_9.wav	100000
